rownumber,experiment,participant,block_order,data_type,fp_c_tt1,fp_c_tt2,fp_c_tt3,fp_c_tt4,fp_ic_tt1,fp_ic_tt2,fp_ic_tt3,fp_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt1,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt1,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt1,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt1,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 1 Accuracy,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 5 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 49,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 1 Raw Latency,998,1138,1778,1513,967,764,1623,1638,1170,967,1545,1575,1107,999,1622,3151,1029,1138,1092,1310,998,1576,1809,1248,1014,1170,2887,1123,1076,998,951,1217
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 2 Raw Latency,889,1061,967,1591,982,1061,951,1606,842,1045,1123,1919,780,1280,2012,1295,764,1326,936,1467,1030,1092,999,2465,1295,1139,1482,1450,1030,1108,1279,2402
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 3 Raw Latency,1076,827,1139,1435,1357,842,1248,1888,921,967,1202,3089,873,1201,2293,1123,1014,1747,874,2340,1701,1092,1950,1420,920,982,2948,1342,1030,983,1763,1388
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 4 Raw Latency,1061,1545,1263,1950,1154,1108,1575,2137,765,1108,2106,1747,1170,2090,1997,1279,873,1139,1295,1669,1186,1170,1170,1794,3869,1076,1014,1623,998,1279,2028,2262
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 5 Raw Latency,936,983,1279,1903,1248,921,1622,1233,1154,1217,920,1092,1669,796,2668,1622,1654,1498,1123,1201,1139,1092,1326,1592,983,1154,2340,1872,1560,1138,1544,1716
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 6 Raw Latency,983,1123,1139,1576,1030,920,889,842,905,983,967,1092,1514,843,1466,1404,827,1061,1670,1482,1076,983,1326,2012,874,889,1404,1045,1280,1061,1045,1123
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Wrong,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 5 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 6 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 5,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 1 Raw Latency,905,1310,1139,1560,889,998,1326,1248,1014,1217,1435,1092,1202,905,1310,1201,842,1232,1061,1404,983,1653,1170,1560,982,1358,1108,1310,1264,998,1748,952
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 2 Raw Latency,920,1279,1092,1295,1185,1435,1202,1966,843,1685,1076,1482,999,1467,1467,1653,1108,951,952,1201,1076,905,827,1607,1139,1404,1061,1825,1029,1061,1139,1295
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 3 Raw Latency,1155,1108,1357,1498,1123,1388,1201,2184,889,1576,1404,1825,1310,983,1653,1545,951,1232,1373,1123,983,920,1217,1575,1045,1373,1529,1326,1560,843,1279,2106
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 4 Raw Latency,1108,1482,1342,1170,1872,1856,1248,1170,951,1326,1264,2231,936,1139,2106,1467,843,1903,1841,1139,1045,1108,1763,1482,843,998,1435,1404,1139,1060,1264,1419
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 5 Raw Latency,1263,1544,1513,1856,1653,1950,1498,1560,936,1124,1529,1342,1311,1014,1388,1497,905,1046,1061,1560,1654,998,1310,1778,936,936,1076,1388,1045,1404,1670,1326
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 6 Raw Latency,1029,873,1217,1170,1622,1046,1061,1185,936,1170,1061,1014,967,983,1342,1482,858,1076,1669,1263,1607,905,904,1279,1170,1170,1372,1014,952,952,1794,1124
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 4 Accuracy,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 51,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 1 Raw Latency,951,1170,1560,1732,1170,1326,1545,1139,1014,1295,1060,1685,1576,1638,1607,1747,2028,936,2137,2028,1139,905,1310,1653,1060,1123,1544,1575,1076,1216,1326,2356
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 2 Raw Latency,795,2262,1591,2356,1966,1154,4088,3058,1046,1856,1607,1638,968,1373,1669,1217,1544,2668,1763,1638,858,2402,1107,1965,968,1170,982,1076,1139,1154,3136,1373
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 3 Raw Latency,4321,2418,1981,2653,1388,1232,1576,2168,1139,2386,1778,1763,1388,1123,2074,2246,1638,1685,3229,2449,1186,1778,1654,1357,983,1139,3167,1576,1700,1045,1061,2854
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 4 Raw Latency,1139,1700,1373,1685,1560,2091,1700,1575,1607,1263,2137,1482,1014,1778,1451,1404,1014,1357,1451,1747,1201,1904,1544,1622,951,1076,1825,2449,1154,1857,1404,1279
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 5 Raw Latency,1186,1794,1528,1841,1669,1139,2012,1560,1170,2028,1982,1669,1638,1311,1264,1685,2542,1451,1685,1903,1014,1560,1981,1295,2169,1638,1186,2995,1794,1092,1420,4399
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 6 Raw Latency,1201,1311,1186,1950,1451,1607,1841,1373,983,920,1217,1903,2293,1170,1326,1295,1076,1965,1108,1419,1123,1123,1170,1358,936,982,1170,1747,1124,1123,1388,1170
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 1 Accuracy,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 53,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 1 Raw Latency,952,1560,1794,1186,983,905,1217,1248,1029,1154,1404,1263,1030,921,1482,1232,905,1358,1124,1857,999,889,1232,1123,1061,983,967,1497,1123,920,1591,1155
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 2 Raw Latency,999,889,1326,1216,1092,951,1139,1014,982,1170,1076,1186,983,1794,1201,1357,983,1060,1107,1201,1263,951,1092,1326,826,1045,1529,1264,998,1123,1311,1170
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 3 Raw Latency,858,1248,1155,2013,1404,1966,1248,1841,1030,1029,1139,1622,951,1232,1684,2012,1263,1061,1264,1388,952,1046,1186,1138,1108,890,1326,1311,1092,1154,1653,1264
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 4 Raw Latency,1076,1638,1076,1373,1294,1404,1092,1419,1061,1575,1248,1014,998,1046,1373,1732,858,1373,1201,1482,999,967,1576,1030,1029,1217,1311,2013,1014,1045,1201,1700
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 5 Raw Latency,1108,1092,1201,1935,1045,1030,1513,1653,1045,1076,1934,1295,873,1060,1388,1591,1279,1482,1170,1263,1077,1014,1607,1170,905,1123,1264,1794,1123,1045,1763,1653
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 6 Raw Latency,1092,999,1311,1389,920,1014,1607,998,967,1279,1373,1544,1233,1763,1139,1591,905,967,1467,1061,858,967,1217,921,889,1326,1326,1202,998,1529,1139,920
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 55,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
